timestamp,gps_lat,gps_lon,gps_alt,gps_fix_type,gps_satellites,gps_speed,imu_xacc,imu_yacc,imu_zacc,imu_xgyro,imu_ygyro,imu_zgyro,baro_pressure,baro_temp,mag_x,mag_y,mag_z,label
91.034,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3093,224,80,-528,2
91.134,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3093,224,80,-528,2
91.234,-35.363261,149.1652299,584.09,0,0,0,0,0,-1000,1,1,1,945.0282592773438,3093,224,80,-528,2
91.335,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3093,224,80,-528,2
91.435,-35.363261,149.1652299,584.09,0,0,0,0,0,-1000,1,1,1,945.0282592773438,3093,224,80,-528,2
91.533,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3093,224,80,-528,2
91.632,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3093,224,80,-528,2
91.731,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3093,224,80,-528,2
91.836,-35.363261,149.1652299,584.09,0,0,0,0,0,-1000,1,1,1,945.0282592773438,3094,224,80,-528,2
91.936,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3094,224,80,-528,2
92.036,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3094,224,80,-528,2
92.135,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3094,224,80,-528,2
92.235,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3094,224,80,-528,2
92.334,-35.363261,149.1652299,584.09,0,0,0,0,0,-1000,1,1,1,945.0282592773438,3094,224,80,-528,2
92.433,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3094,224,80,-528,2
92.532,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3094,224,80,-528,2
92.631,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3094,224,80,-528,2
92.73,-35.363261,149.1652299,584.09,0,0,0,0,0,-1000,1,1,1,945.0282592773438,3094,224,80,-528,2
92.836,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3094,224,80,-528,2
92.936,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3095,224,80,-528,2
93.036,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3095,224,80,-528,2
93.135,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3095,224,80,-528,2
93.236,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3095,224,80,-528,2
93.336,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3095,224,80,-528,2
93.435,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3095,224,80,-528,2
93.534,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3095,224,80,-528,2
93.634,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3095,224,80,-528,2
93.734,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3095,224,80,-528,2
93.834,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3095,224,80,-528,2
93.933,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3095,224,80,-528,2
94.033,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3095,224,80,-528,2
94.131,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3096,224,80,-528,2
94.236,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3096,224,80,-528,2
94.335,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3096,224,80,-528,2
94.435,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3096,224,80,-528,2
94.535,-35.363261,149.1652299,584.09,0,0,0,0,0,-1000,1,1,1,945.0282592773438,3096,224,80,-528,2
94.635,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3096,224,80,-528,2
94.733,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3096,224,80,-528,2
94.833,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3096,224,80,-528,2
94.933,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3096,224,80,-528,2
95.031,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3096,224,80,-528,2
95.137,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3096,224,80,-528,2
95.236,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3096,224,80,-528,2
95.335,-35.363261,149.1652299,584.09,0,0,0,0,0,-1000,1,1,1,945.0282592773438,3096,224,80,-528,2
95.435,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3097,224,80,-528,2
95.535,-35.363261,149.1652299,584.09,0,0,0,0,0,-1000,1,1,1,945.0282592773438,3097,224,80,-528,2
95.635,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3097,224,80,-528,2
95.734,-35.363261,149.1652299,584.09,0,0,0,0,0,-1000,1,1,1,945.0282592773438,3097,224,80,-528,2
95.834,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3097,224,80,-528,2
95.935,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3097,224,80,-528,2
96.034,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3097,224,80,-528,2
96.134,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3097,224,80,-528,2
96.232,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3097,224,80,-528,2
96.332,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3097,224,80,-528,2
96.437,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3097,224,80,-528,2
96.536,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3097,224,80,-528,2
96.635,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3097,224,80,-528,2
96.734,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3098,224,80,-528,2
96.834,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3098,224,80,-528,2
96.935,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3098,224,80,-528,2
97.035,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3098,224,80,-528,2
97.135,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3098,224,80,-528,2
97.235,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3098,224,80,-528,2
97.334,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3098,224,80,-528,2
97.434,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3098,224,80,-528,2
97.533,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3098,224,80,-528,2
97.633,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3098,224,80,-528,2
97.733,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3098,224,80,-528,2
97.832,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3098,224,80,-528,2
97.937,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3098,224,80,-528,2
98.036,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3098,224,80,-528,2
98.135,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3099,224,80,-528,2
98.235,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3099,224,80,-528,2
98.334,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3099,224,80,-528,2
98.435,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3099,224,80,-528,2
98.535,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3099,224,80,-528,2
98.635,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3099,224,80,-528,2
98.733,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3099,224,80,-528,2
98.833,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3099,224,80,-528,2
98.933,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3099,224,80,-528,2
99.033,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3099,224,80,-528,2
99.132,-35.363261,149.1652299,584.09,0,0,0,0,0,-1000,1,1,1,945.0282592773438,3099,224,80,-528,2
99.237,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3099,224,80,-528,2
99.337,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3099,224,80,-528,2
99.436,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3099,224,80,-528,2
99.535,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3100,224,80,-528,2
99.636,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3100,224,80,-528,2
99.735,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3100,224,80,-528,2
99.835,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3100,224,80,-528,2
99.935,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3100,224,80,-528,2
100.034,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3100,224,80,-528,2
100.133,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3100,224,80,-528,2
100.234,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3100,224,80,-528,2
100.332,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3100,224,80,-528,2
100.438,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3100,224,80,-528,2
100.536,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3100,224,80,-528,2
100.636,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3100,224,80,-528,2
100.735,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3100,224,80,-528,2
100.834,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3100,224,80,-528,2
100.934,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3100,224,80,-528,2
101.034,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3101,224,80,-528,2
101.134,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3101,224,80,-528,2
101.233,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3101,224,80,-528,2
101.332,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3101,224,80,-528,2
101.437,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3101,224,80,-528,2
101.537,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3101,224,80,-528,2
101.636,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3101,224,80,-528,2
101.735,-35.363261,149.1652299,584.09,0,0,0,0,0,-1000,1,1,1,945.0282592773438,3101,224,80,-528,2
101.835,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3101,224,80,-528,2
101.936,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3101,224,80,-528,2
102.035,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3101,224,80,-528,2
102.135,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3101,224,80,-528,2
102.236,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3101,224,80,-528,2
102.335,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3101,224,80,-528,2
102.434,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3101,224,80,-528,2
102.534,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3101,224,80,-528,2
102.634,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3102,224,80,-528,2
102.733,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3102,224,80,-528,2
102.833,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3102,224,80,-528,2
102.937,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3102,224,80,-528,2
103.038,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3102,224,80,-528,2
103.137,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3102,224,80,-528,2
103.236,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3102,224,80,-528,2
103.335,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3102,224,80,-528,2
103.435,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3102,224,80,-528,2
103.534,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3102,224,80,-528,2
103.633,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3102,224,80,-528,2
103.733,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3102,224,80,-528,2
103.838,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3102,224,80,-528,2
103.937,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3102,224,80,-528,2
104.037,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3102,224,80,-528,2
104.136,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3102,224,80,-528,2
104.235,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3102,224,80,-528,2
104.334,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3103,224,80,-528,2
104.433,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3103,224,80,-528,2
104.533,-35.363261,149.1652299,584.09,0,0,0,0,0,-1000,1,1,1,945.0282592773438,3103,224,80,-528,2
104.638,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3103,224,80,-528,2
104.736,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3103,224,80,-528,2
104.836,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3103,224,80,-528,2
104.935,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3103,224,80,-528,2
105.035,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3103,224,80,-528,2
105.133,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3103,224,80,-528,2
105.233,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3103,224,80,-528,2
105.337,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3103,224,80,-528,2
105.437,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3103,224,80,-528,2
105.536,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3103,224,80,-528,2
105.634,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3103,224,80,-528,2
105.734,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3103,224,80,-528,2
105.833,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3103,224,80,-528,2
105.933,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3103,224,80,-528,2
106.034,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3103,224,80,-528,2
106.133,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3104,224,80,-528,2
106.238,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3104,224,80,-528,2
106.337,-35.363261,149.1652299,584.09,0,0,0,0,0,-1000,1,1,1,945.0282592773438,3104,224,80,-528,2
106.437,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3104,224,80,-528,2
106.535,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3104,224,80,-528,2
106.635,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3104,224,80,-528,2
106.735,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3104,224,80,-528,2
106.834,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3104,224,80,-528,2
106.933,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3104,224,80,-528,2
107.038,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3104,224,80,-528,2
107.137,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3104,224,80,-528,2
107.236,-35.363261,149.1652299,584.09,0,0,0,0,0,-1000,1,1,1,945.0282592773438,3104,224,80,-528,2
107.335,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3104,224,80,-528,2
107.435,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3104,224,80,-528,2
107.535,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3104,224,80,-528,2
107.635,-35.363261,149.1652299,584.09,0,0,0,0,0,-1000,1,1,1,945.0282592773438,3104,224,80,-528,2
107.735,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3104,224,80,-528,2
107.834,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3104,224,80,-528,2
107.933,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3105,224,80,-528,2
108.038,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3105,224,80,-528,2
108.138,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3105,224,80,-528,2
108.237,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3105,224,80,-528,2
108.337,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3105,224,80,-528,2
108.437,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3105,224,80,-528,2
108.535,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3105,224,80,-528,2
108.635,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3105,224,80,-528,2
108.734,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3105,224,80,-528,2
108.833,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3105,224,80,-528,2
108.938,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3105,224,80,-528,2
109.037,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3105,224,80,-528,2
109.137,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3105,224,80,-528,2
109.236,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3105,224,80,-528,2
109.335,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3105,224,80,-528,2
109.435,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3105,224,80,-528,2
109.535,-35.363261,149.1652299,584.09,0,0,0,0,0,-1000,1,1,1,945.0282592773438,3105,224,80,-528,2
109.635,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3105,224,80,-528,2
109.734,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3105,224,80,-528,2
109.838,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3105,224,80,-528,2
109.937,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3105,224,80,-528,2
110.038,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3106,224,80,-528,2
110.137,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3106,224,80,-528,2
110.236,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3106,224,80,-528,2
110.335,-35.363261,149.1652299,584.09,0,0,0,0,0,-1000,1,1,1,945.0282592773438,3106,224,80,-528,2
110.435,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3106,224,80,-528,2
110.535,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3106,224,80,-528,2
110.634,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3106,224,80,-528,2
110.733,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3106,224,80,-528,2
110.834,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3106,224,80,-528,2
110.938,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3106,224,80,-528,2
111.037,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3106,224,80,-528,2
111.137,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3106,224,80,-528,2
111.236,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3106,224,80,-528,2
111.335,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3106,224,80,-528,2
111.434,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3106,224,80,-528,2
111.533,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3106,224,80,-528,2
111.638,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3106,224,80,-528,2
111.738,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3106,224,80,-528,2
111.838,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3106,224,80,-528,2
111.937,-35.363261,149.1652299,584.09,0,0,0,0,0,-1000,1,1,1,945.0282592773438,3106,224,80,-528,2
112.036,-35.363261,149.1652299,584.09,0,0,0,0,0,-1000,1,1,1,945.0282592773438,3106,224,80,-528,2
112.136,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3107,224,80,-528,2
112.235,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3107,224,80,-528,2
112.334,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3107,224,80,-528,2
112.438,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3107,224,80,-528,2
112.538,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3107,224,80,-528,2
112.638,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3107,224,80,-528,2
112.737,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3107,224,80,-528,2
112.836,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3107,224,80,-528,2
112.936,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3107,224,80,-528,2
113.036,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3107,224,80,-528,2
113.135,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3107,224,80,-528,2
113.235,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3107,224,80,-528,2
113.335,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3107,224,80,-528,2
113.433,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3107,224,80,-528,2
113.538,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3107,224,80,-528,2
113.638,-35.363261,149.1652299,584.09,0,0,0,0,0,-1000,1,1,1,945.0282592773438,3107,224,80,-528,2
113.737,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3107,224,80,-528,2
113.836,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3107,224,80,-528,2
113.936,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3107,224,80,-528,2
114.036,-35.363261,149.1652299,584.09,0,0,0,0,0,-1001,1,1,1,945.0282592773438,3107,224,80,-528,2
