timestamp,gps_lat,gps_lon,gps_alt,gps_fix_type,gps_satellites,gps_speed,imu_xacc,imu_yacc,imu_zacc,imu_xgyro,imu_ygyro,imu_zgyro,baro_pressure,baro_temp,mag_x,mag_y,mag_z,label,residual_lat,residual_lon,residual_alt,residual_mag,predicted_lat,predicted_lon,predicted_alt,residual_mag_mean,residual_mag_std,imu_acc_mag
10.645,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
10.746,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
10.843,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
10.946,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
11.047,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
11.145,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
11.248,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
11.344,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
11.447,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
11.549,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
11.644,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
11.748,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
11.844,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
11.943,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
12.046,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1000.0
12.147,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
12.246,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
12.346,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
12.444,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
12.546,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
12.643,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
12.747,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
12.849,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
12.944,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
13.048,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
13.144,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
13.248,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
13.344,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
13.448,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
13.543,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
13.644,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
13.745,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
13.845,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
13.943,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
14.045,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
14.146,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
14.247,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
14.343,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
14.444,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
14.547,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
14.643,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
14.745,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
14.843,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
14.949,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
15.046,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
15.147,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
15.247,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
15.348,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
15.444,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
15.548,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
15.644,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
15.748,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
15.848,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
15.946,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
16.046,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
16.149,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
16.244,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
16.347,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
16.445,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1000.0
16.548,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
16.644,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
16.745,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
16.847,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
16.944,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
17.046,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
17.148,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
17.245,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
17.346,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
17.444,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
17.547,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
17.645,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
17.749,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
17.847,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
17.944,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1000.0
18.046,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
18.148,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
18.244,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
18.347,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
18.447,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
18.548,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
18.644,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
18.746,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
18.845,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
18.945,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
19.048,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
19.148,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
19.244,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
19.347,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
19.446,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
19.546,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
19.648,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
19.745,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
19.846,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
19.945,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
20.047,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
20.148,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
20.248,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
20.345,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
20.447,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
20.545,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
20.648,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
20.748,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
20.848,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
20.944,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
21.046,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
21.146,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
21.25,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
21.35,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
21.446,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
21.549,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1000.0
21.646,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
21.747,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
21.845,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
21.946,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
22.047,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
22.144,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
22.247,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
22.346,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
22.447,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
22.544,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
22.648,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
22.749,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
22.847,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
22.949,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
23.048,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
23.146,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
23.245,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
23.348,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1001,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1001.0
23.445,-35.363261,149.1652299,584.09,6,10,0.0,0,0,-1000,3,3,3,945.0282592773438,3120,224,80,-528,0,0.0,0.0,0.0,0.0,-35.363261,149.1652299,584.09,0.0,0.0,1000.0
